City: Hymera, IN, X-Axis: 39.1855, Y-Axis: 87.3
City: Naplate, IL, X-Axis: 41.3313, Y-Axis: 88.8789
City: Romeoville, IL, X-Axis: 41.6405, Y-Axis: 88.1029
City: Norway, IN, X-Axis: 40.7819, Y-Axis: 86.7678
City: Greencastle, IN, X-Axis: 39.6423, Y-Axis: 86.856
City: Winfield, IN, X-Axis: 41.4128, Y-Axis: 87.2607
City: Lansing, IL, X-Axis: 41.5658, Y-Axis: 87.5458
City: Yeoman, IN, X-Axis: 40.6681, Y-Axis: 86.7236
City: Stonington, IL, X-Axis: 39.6377, Y-Axis: 89.1917
City: Deer Creek, IL, X-Axis: 40.6293, Y-Axis: 89.3316
City: Munster, IN, X-Axis: 41.5515, Y-Axis: 87.5014
City: Cowden, IL, X-Axis: 39.249, Y-Axis: 88.86
City: Newark, IL, X-Axis: 41.5363, Y-Axis: 88.5808
City: New Ross, IN, X-Axis: 39.9646, Y-Axis: 86.715
City: Mount Auburn, IL, X-Axis: 39.7659, Y-Axis: 89.2611
City: Midlothian, IL, X-Axis: 41.6264, Y-Axis: 87.7214
City: Lincoln, IL, X-Axis: 40.1499, Y-Axis: 89.3675
City: Harvey, IL, X-Axis: 41.6109, Y-Axis: 87.6519
City: Beecher City, IL, X-Axis: 39.187, Y-Axis: 88.7857
City: Mackinaw, IL, X-Axis: 40.534, Y-Axis: 89.3586
City: Mulberry, IN, X-Axis: 40.3438, Y-Axis: 86.6661
City: Sullivan, IN, X-Axis: 39.0969, Y-Axis: 87.4064
City: South Holland, IL, X-Axis: 41.5975, Y-Axis: 87.5991
City: Colfax, IN, X-Axis: 40.1938, Y-Axis: 86.6681
City: Griffith, IN, X-Axis: 41.5308, Y-Axis: 87.4258
City: Lemont, IL, X-Axis: 41.6688, Y-Axis: 87.9888
City: Phoenix, IL, X-Axis: 41.6123, Y-Axis: 87.6305
City: Lakes of the Four Seasons, IN, X-Axis: 41.4078, Y-Axis: 87.218
City: Posen, IL, X-Axis: 41.6282, Y-Axis: 87.6857
City: Merrillville, IN, X-Axis: 41.4857, Y-Axis: 87.3354
City: Highland, IN, X-Axis: 41.5499, Y-Axis: 87.4581
City: Crestwood, IL, X-Axis: 41.6452, Y-Axis: 87.7436
City: Palestine, IL, X-Axis: 39.0022, Y-Axis: 87.6121
City: Dixmoor, IL, X-Axis: 41.6308, Y-Axis: 87.6664
City: Palos Park, IL, X-Axis: 41.6657, Y-Axis: 87.8366
City: Medaryville, IN, X-Axis: 41.0803, Y-Axis: 86.8886
City: Robbins, IL, X-Axis: 41.6429, Y-Axis: 87.7081
City: Clay City, IN, X-Axis: 39.277, Y-Axis: 87.1121
City: Ste. Marie, IL, X-Axis: 38.9315, Y-Axis: 88.0252
City: Palos Heights, IL, X-Axis: 41.6653, Y-Axis: 87.7972
City: Delphi, IN, X-Axis: 40.5875, Y-Axis: 86.6716
City: Millington, IL, X-Axis: 41.562, Y-Axis: 88.5996
City: Tonica, IL, X-Axis: 41.2159, Y-Axis: 89.068
City: Dolton, IL, X-Axis: 41.6275, Y-Axis: 87.5985
City: La Rose, IL, X-Axis: 40.981, Y-Axis: 89.2362
City: Sheridan, IL, X-Axis: 41.5284, Y-Axis: 88.6841
City: Riverdale, IL, X-Axis: 41.6407, Y-Axis: 87.6306
City: Calumet City, IL, X-Axis: 41.6142, Y-Axis: 87.5464
City: Bolingbrook, IL, X-Axis: 41.6986, Y-Axis: 88.0887
City: Alsip, IL, X-Axis: 41.6704, Y-Axis: 87.7322
City: Watson, IL, X-Axis: 39.0245, Y-Axis: 88.5684
City: Blue Island, IL, X-Axis: 41.6584, Y-Axis: 87.6794
City: Hopedale, IL, X-Axis: 40.4223, Y-Axis: 89.4178
City: Worth, IL, X-Axis: 41.6888, Y-Axis: 87.7927
City: Pana, IL, X-Axis: 39.3871, Y-Axis: 89.0812
City: Yorkville, IL, X-Axis: 41.6466, Y-Axis: 88.4468
City: Buffalo, IN, X-Axis: 40.8855, Y-Axis: 86.7409
City: Palos Hills, IL, X-Axis: 41.6993, Y-Axis: 87.8263
City: Calumet Park, IL, X-Axis: 41.6656, Y-Axis: 87.6581
City: Varna, IL, X-Axis: 41.0366, Y-Axis: 89.2248
City: Hammond, IN, X-Axis: 41.6112, Y-Axis: 87.4931
City: Jasonville, IN, X-Axis: 39.1615, Y-Axis: 87.201
City: Burnham, IL, X-Axis: 41.6355, Y-Axis: 87.5513
City: Washburn, IL, X-Axis: 40.9199, Y-Axis: 89.2917
City: Merrionette Park, IL, X-Axis: 41.6822, Y-Axis: 87.6989
City: Kouts, IN, X-Axis: 41.3154, Y-Axis: 87.0275
City: Chicago Ridge, IL, X-Axis: 41.7025, Y-Axis: 87.7787
City: Fillmore, IN, X-Axis: 39.6719, Y-Axis: 86.7537
City: Hartsburg, IL, X-Axis: 40.2512, Y-Axis: 89.4407
City: Oswego, IL, X-Axis: 41.6907, Y-Axis: 88.3418
City: Magnolia, IL, X-Axis: 41.1127, Y-Axis: 89.1953
City: Thorntown, IN, X-Axis: 40.1288, Y-Axis: 86.6088
City: Metamora, IL, X-Axis: 40.7911, Y-Axis: 89.3624
City: Rossville, IN, X-Axis: 40.4191, Y-Axis: 86.5965
City: Hickory Hills, IL, X-Axis: 41.7238, Y-Axis: 87.8271
City: North Utica, IL, X-Axis: 41.3432, Y-Axis: 89.0109
City: Owaneco, IL, X-Axis: 39.4822, Y-Axis: 89.1936
City: Oak Lawn, IL, X-Axis: 41.7151, Y-Axis: 87.7534
City: Hobart, IN, X-Axis: 41.5287, Y-Axis: 87.2674
City: Advance, IN, X-Axis: 39.9966, Y-Axis: 86.6193
City: Boulder Hill, IL, X-Axis: 41.7106, Y-Axis: 88.3335
City: Woodridge, IL, X-Axis: 41.7446, Y-Axis: 88.0439
City: Willow Springs, IL, X-Axis: 41.7376, Y-Axis: 87.8778
City: Oglesby, IL, X-Axis: 41.2968, Y-Axis: 89.0661
City: San Pierre, IN, X-Axis: 41.1993, Y-Axis: 86.8929
City: Darien, IL, X-Axis: 41.7456, Y-Axis: 87.9811
City: Broadwell, IL, X-Axis: 40.0674, Y-Axis: 89.4427
City: Gary, IN, X-Axis: 41.5808, Y-Axis: 87.3454
City: Altamont, IL, X-Axis: 39.06, Y-Axis: 88.7488
City: East Chicago, IN, X-Axis: 41.6389, Y-Axis: 87.4621
City: Jamestown, IN, X-Axis: 39.9262, Y-Axis: 86.6275
City: North Salem, IN, X-Axis: 39.8594, Y-Axis: 86.6457
City: Flat Rock, IL, X-Axis: 38.9022, Y-Axis: 87.6724
City: Evergreen Park, IL, X-Axis: 41.7199, Y-Axis: 87.7025
City: Naperville, IL, X-Axis: 41.7498, Y-Axis: 88.1557
City: Burr Ridge, IL, X-Axis: 41.753, Y-Axis: 87.92
City: Plano, IL, X-Axis: 41.6631, Y-Axis: 88.536
City: Bridgeview, IL, X-Axis: 41.7424, Y-Axis: 87.8068
City: Justice, IL, X-Axis: 41.7464, Y-Axis: 87.8344
City: Dugger, IN, X-Axis: 39.0709, Y-Axis: 87.2601
City: Herrick, IL, X-Axis: 39.2192, Y-Axis: 88.9842
City: Hometown, IL, X-Axis: 41.7305, Y-Axis: 87.732
City: Montgomery, IL, X-Axis: 41.7279, Y-Axis: 88.329
City: Cloverdale, IN, X-Axis: 39.5153, Y-Axis: 86.8026
City: Washington, IL, X-Axis: 40.7039, Y-Axis: 89.4206
City: New Chicago, IN, X-Axis: 41.5579, Y-Axis: 87.2738
City: Burbank, IL, X-Axis: 41.7441, Y-Axis: 87.7702
City: Buffalo, IL, X-Axis: 39.8518, Y-Axis: 89.409
City: Cedar Point, IL, X-Axis: 41.2628, Y-Axis: 89.1265
City: Willowbrook, IL, X-Axis: 41.7672, Y-Axis: 87.9493
City: Mechanicsburg, IL, X-Axis: 39.8094, Y-Axis: 89.3974
City: Emden, IL, X-Axis: 40.2978, Y-Axis: 89.4853
City: Hodgkins, IL, X-Axis: 41.7642, Y-Axis: 87.8594
City: Indian Head Park, IL, X-Axis: 41.7685, Y-Axis: 87.8976
City: Sandwich, IL, X-Axis: 41.6471, Y-Axis: 88.6202
City: Whiting, IN, X-Axis: 41.676, Y-Axis: 87.4905
City: McNabb, IL, X-Axis: 41.1764, Y-Axis: 89.2085
City: Morton, IL, X-Axis: 40.6116, Y-Axis: 89.4633
City: Lake Station, IN, X-Axis: 41.5698, Y-Axis: 87.2598
City: Aurora, IL, X-Axis: 41.7599, Y-Axis: 88.2985
City: Countryside, IL, X-Axis: 41.7789, Y-Axis: 87.874
City: Taylorville, IL, X-Axis: 39.5408, Y-Axis: 89.288
City: Bedford Park, IL, X-Axis: 41.7685, Y-Axis: 87.7858
City: Carlisle, IN, X-Axis: 38.9622, Y-Axis: 87.4007
City: Somonauk, IL, X-Axis: 41.6339, Y-Axis: 88.6819
City: Mason, IL, X-Axis: 38.9524, Y-Axis: 88.6265
City: Downers Grove, IL, X-Axis: 41.7907, Y-Axis: 88.0149
City: Tremont, IL, X-Axis: 40.5257, Y-Axis: 89.4904
City: Lisle, IL, X-Axis: 41.7918, Y-Axis: 88.0878
City: La Salle, IL, X-Axis: 41.3411, Y-Axis: 89.0908
City: Coatesville, IN, X-Axis: 39.6874, Y-Axis: 86.6692
City: Westmont, IL, X-Axis: 41.7945, Y-Axis: 87.9764
City: Elkhart, IL, X-Axis: 40.0204, Y-Axis: 89.4836
City: Clarendon Hills, IL, X-Axis: 41.796, Y-Axis: 87.956
City: Oconee, IL, X-Axis: 39.2866, Y-Axis: 89.1087
City: Summit, IL, X-Axis: 41.7885, Y-Axis: 87.8139
City: Hinsdale, IL, X-Axis: 41.8006, Y-Axis: 87.9283
City: Standard, IL, X-Axis: 41.2565, Y-Axis: 89.179
City: Burnettsville, IN, X-Axis: 40.7609, Y-Axis: 86.5943
City: Western Springs, IL, X-Axis: 41.8055, Y-Axis: 87.901
City: McCook, IL, X-Axis: 41.7985, Y-Axis: 87.8324
City: La Grange, IL, X-Axis: 41.8079, Y-Axis: 87.8735
City: Dawson, IL, X-Axis: 39.8545, Y-Axis: 89.4612
City: Peru, IL, X-Axis: 41.3345, Y-Axis: 89.1274
City: Frankfort, IN, X-Axis: 40.2822, Y-Axis: 86.5115
City: Birds, IL, X-Axis: 38.8366, Y-Axis: 87.6685
City: Camden, IN, X-Axis: 40.6092, Y-Axis: 86.5387
City: Edinburg, IL, X-Axis: 39.6579, Y-Axis: 89.3897
City: Valparaiso, IN, X-Axis: 41.4762, Y-Axis: 87.0569
City: Flora, IN, X-Axis: 40.5458, Y-Axis: 86.5234
City: La Crosse, IN, X-Axis: 41.3179, Y-Axis: 86.8898
City: Germantown Hills, IL, X-Axis: 40.7683, Y-Axis: 89.4683
City: Forest View, IL, X-Axis: 41.8074, Y-Axis: 87.7861
City: Lyons, IL, X-Axis: 41.8133, Y-Axis: 87.8218
City: Leland, IL, X-Axis: 41.6141, Y-Axis: 88.798
City: South Haven, IN, X-Axis: 41.5436, Y-Axis: 87.1366
City: Portage, IN, X-Axis: 41.5819, Y-Axis: 87.1866
City: Sugar Grove, IL, X-Axis: 41.7725, Y-Axis: 88.4424
City: Edgewood, IL, X-Axis: 38.9233, Y-Axis: 88.6624
City: Delavan, IL, X-Axis: 40.3708, Y-Axis: 89.5457
City: Brookfield, IL, X-Axis: 41.8227, Y-Axis: 87.8475
City: St. Elmo, IL, X-Axis: 39.0267, Y-Axis: 88.8521
City: Stickney, IL, X-Axis: 41.817, Y-Axis: 87.7868
City: Warrenville, IL, X-Axis: 41.8263, Y-Axis: 88.1895
City: La Grange Park, IL, X-Axis: 41.8298, Y-Axis: 87.8692
City: Linton, IN, X-Axis: 39.0363, Y-Axis: 87.1655
City: North Aurora, IL, X-Axis: 41.8094, Y-Axis: 88.3293
City: Oak Brook, IL, X-Axis: 41.8402, Y-Axis: 87.9531
City: Ohlman, IL, X-Axis: 39.345, Y-Axis: 89.2177
City: Lizton, IN, X-Axis: 39.8853, Y-Axis: 86.5442
City: Riverside, IL, X-Axis: 41.8309, Y-Axis: 87.816
City: Amo, IN, X-Axis: 39.6887, Y-Axis: 86.613
City: Granville, IL, X-Axis: 41.2625, Y-Axis: 89.2279
City: Stilesville, IN, X-Axis: 39.6395, Y-Axis: 86.6328
City: North Judson, IN, X-Axis: 41.2171, Y-Axis: 86.7759
City: Oakbrook Terrace, IL, X-Axis: 41.8537, Y-Axis: 87.9682
City: Oaktown, IN, X-Axis: 38.8713, Y-Axis: 87.4402
City: North Riverside, IL, X-Axis: 41.8462, Y-Axis: 87.8296
City: Berwyn, IL, X-Axis: 41.8425, Y-Axis: 87.7899
City: Westchester, IL, X-Axis: 41.8539, Y-Axis: 87.8837
City: Wheaton, IL, X-Axis: 41.8596, Y-Axis: 88.1072
City: Mark, IL, X-Axis: 41.2656, Y-Axis: 89.2485
City: Ogden Dunes, IN, X-Axis: 41.6243, Y-Axis: 87.1913
City: Dalzell, IL, X-Axis: 41.3562, Y-Axis: 89.1737
City: Spring Valley, IL, X-Axis: 41.3272, Y-Axis: 89.2008
City: Lacon, IL, X-Axis: 41.0239, Y-Axis: 89.4077
City: Cicero, IL, X-Axis: 41.8452, Y-Axis: 87.7599
City: Broadview, IL, X-Axis: 41.8594, Y-Axis: 87.8542
City: Henry, IL, X-Axis: 41.1132, Y-Axis: 89.3602
City: New Holland, IL, X-Axis: 40.1854, Y-Axis: 89.5798
City: Glen Ellyn, IL, X-Axis: 41.871, Y-Axis: 88.063
City: Russellville, IL, X-Axis: 38.8198, Y-Axis: 87.5314
City: Batavia, IL, X-Axis: 41.8466, Y-Axis: 88.3084
City: East Peoria, IL, X-Axis: 40.6691, Y-Axis: 89.5455
City: Earlville, IL, X-Axis: 41.5886, Y-Axis: 88.9224
City: Jeisyville, IL, X-Axis: 39.5763, Y-Axis: 89.4075
City: Kincaid, IL, X-Axis: 39.5876, Y-Axis: 89.4154
City: Lombard, IL, X-Axis: 41.876, Y-Axis: 88.0151
City: Williamsville, IL, X-Axis: 39.9509, Y-Axis: 89.5507
City: Troy Grove, IL, X-Axis: 41.4655, Y-Axis: 89.0812
City: Lebanon, IN, X-Axis: 40.0521, Y-Axis: 86.4716
City: Chicago, IL, X-Axis: 41.8407, Y-Axis: 87.6794
City: Hillside, IL, X-Axis: 41.8748, Y-Axis: 87.9004
City: Winfield, IL, X-Axis: 41.8752, Y-Axis: 88.1526
City: Bulpitt, IL, X-Axis: 39.5916, Y-Axis: 89.4252
City: Ulen, IN, X-Axis: 40.0642, Y-Axis: 86.4634
City: Olney, IL, X-Axis: 38.7305, Y-Axis: 88.0819
City: Bay View Gardens, IL, X-Axis: 40.8098, Y-Axis: 89.5191
City: Forest Park, IL, X-Axis: 41.873, Y-Axis: 87.8112
City: Sailor Springs, IL, X-Axis: 38.7636, Y-Axis: 88.3612
City: Worthington, IN, X-Axis: 39.1186, Y-Axis: 86.9799
City: Villa Park, IL, X-Axis: 41.8886, Y-Axis: 87.9779
City: Bellwood, IL, X-Axis: 41.8829, Y-Axis: 87.8764
City: Spaulding, IL, X-Axis: 39.8654, Y-Axis: 89.5417
City: San Jose, IL, X-Axis: 40.304, Y-Axis: 89.6048
City: Middletown, IL, X-Axis: 40.1007, Y-Axis: 89.5914
City: Berkeley, IL, X-Axis: 41.8868, Y-Axis: 87.9105
City: Maywood, IL, X-Axis: 41.8812, Y-Axis: 87.8433
City: Burns Harbor, IN, X-Axis: 41.6147, Y-Axis: 87.1246
City: Riverton, IL, X-Axis: 39.8483, Y-Axis: 89.5402
City: Hopewell, IL, X-Axis: 40.9838, Y-Axis: 89.4568
City: Elmhurst, IL, X-Axis: 41.8923, Y-Axis: 87.9438
City: Claremont, IL, X-Axis: 38.7203, Y-Axis: 87.9727
City: Spring Bay, IL, X-Axis: 40.8243, Y-Axis: 89.5233
City: Wanatah, IN, X-Axis: 41.4296, Y-Axis: 86.8985
City: Hinckley, IL, X-Axis: 41.7714, Y-Axis: 88.6405
City: Sparland, IL, X-Axis: 41.0297, Y-Axis: 89.4394
City: West Chicago, IL, X-Axis: 41.8884, Y-Axis: 88.2097
City: Rome, IL, X-Axis: 40.8762, Y-Axis: 89.5094
City: Ramsey, IL, X-Axis: 39.1439, Y-Axis: 89.11
City: Iola, IL, X-Axis: 38.8337, Y-Axis: 88.6278
City: Chillicothe, IL, X-Axis: 40.9198, Y-Axis: 89.4928
City: Oak Park, IL, X-Axis: 41.886, Y-Axis: 87.7903
City: Tovey, IL, X-Axis: 39.5886, Y-Axis: 89.4495
City: Switz City, IN, X-Axis: 39.0343, Y-Axis: 87.0545
City: River Forest, IL, X-Axis: 41.893, Y-Axis: 87.8172
City: Sumner, IL, X-Axis: 38.7159, Y-Axis: 87.8599
City: Danville, IN, X-Axis: 39.7607, Y-Axis: 86.5178
City: Melrose Park, IL, X-Axis: 41.8999, Y-Axis: 87.8598
City: Winamac, IN, X-Axis: 41.0525, Y-Axis: 86.6044
City: Stone Park, IL, X-Axis: 41.9043, Y-Axis: 87.8805
City: Geneva, IL, X-Axis: 41.8857, Y-Axis: 88.3118
City: Wenonah, IL, X-Axis: 39.3211, Y-Axis: 89.2894
City: Ladd, IL, X-Axis: 41.3813, Y-Axis: 89.2161
City: Brownstown, IL, X-Axis: 38.9954, Y-Axis: 88.9532
City: Star City, IN, X-Axis: 40.9724, Y-Axis: 86.557
City: Northlake, IL, X-Axis: 41.9125, Y-Axis: 87.9008
City: Louisville, IL, X-Axis: 38.7714, Y-Axis: 88.5063
City: Marquette Heights, IL, X-Axis: 40.6172, Y-Axis: 89.6038
City: Creve Coeur, IL, X-Axis: 40.6438, Y-Axis: 89.5991
City: Peoria Heights, IL, X-Axis: 40.745, Y-Axis: 89.5752
City: Glendale Heights, IL, X-Axis: 41.9202, Y-Axis: 88.0789
City: Nokomis, IL, X-Axis: 39.3004, Y-Axis: 89.2854
City: Chesterton, IN, X-Axis: 41.6043, Y-Axis: 87.0584
City: Hennepin, IL, X-Axis: 41.2567, Y-Axis: 89.3299
City: Lawrenceville, IL, X-Axis: 38.7257, Y-Axis: 87.6845
City: Rochester, IL, X-Axis: 39.7506, Y-Axis: 89.5416
City: Bridgeport, IL, X-Axis: 38.71, Y-Axis: 87.7586
City: Lyons, IN, X-Axis: 38.9887, Y-Axis: 87.0822
City: Spencer, IN, X-Axis: 39.2868, Y-Axis: 86.7642
City: Carol Stream, IL, X-Axis: 41.922, Y-Axis: 88.1408
City: Royal Center, IN, X-Axis: 40.864, Y-Axis: 86.4998
City: Noble, IL, X-Axis: 38.6984, Y-Axis: 88.2223
City: Pittsboro, IN, X-Axis: 39.8672, Y-Axis: 86.4613
City: Clayton, IN, X-Axis: 39.6894, Y-Axis: 86.5228
City: Clear Lake, IL, X-Axis: 39.8142, Y-Axis: 89.567
City: Palmer, IL, X-Axis: 39.4576, Y-Axis: 89.4062
City: Addison, IL, X-Axis: 41.9316, Y-Axis: 88.0022
City: Green Valley, IL, X-Axis: 40.4085, Y-Axis: 89.6441
City: Porter, IN, X-Axis: 41.626, Y-Axis: 87.0718
City: Elmwood Park, IL, X-Axis: 41.9225, Y-Axis: 87.8154
City: River Grove, IL, X-Axis: 41.9258, Y-Axis: 87.8401
City: Michigantown, IN, X-Axis: 40.3281, Y-Axis: 86.3923
City: North Pekin, IL, X-Axis: 40.6111, Y-Axis: 89.6245
City: St. Charles, IL, X-Axis: 41.9137, Y-Axis: 88.3109
City: Franklin Park, IL, X-Axis: 41.9338, Y-Axis: 87.8735
City: Cherry, IL, X-Axis: 41.4266, Y-Axis: 89.2124
City: Dune Acres, IN, X-Axis: 41.6464, Y-Axis: 87.0849
City: De Pue, IL, X-Axis: 41.3261, Y-Axis: 89.3012
City: Pekin, IL, X-Axis: 40.5678, Y-Axis: 89.6369
City: Sherman, IL, X-Axis: 39.8922, Y-Axis: 89.6048
City: Burlington, IN, X-Axis: 40.4806, Y-Axis: 86.3945
City: Coalton, IL, X-Axis: 39.2851, Y-Axis: 89.301
City: Seatonville, IL, X-Axis: 41.3633, Y-Axis: 89.2731
City: Sandborn, IN, X-Axis: 38.8962, Y-Axis: 87.1851
City: Peoria, IL, X-Axis: 40.7207, Y-Axis: 89.6094
City: South Pekin, IL, X-Axis: 40.4927, Y-Axis: 89.6519
City: Bloomingdale, IL, X-Axis: 41.9495, Y-Axis: 88.0826
City: Waterman, IL, X-Axis: 41.771, Y-Axis: 88.7747
City: Elburn, IL, X-Axis: 41.894, Y-Axis: 88.4686
City: Bensenville, IL, X-Axis: 41.958, Y-Axis: 87.9458
City: Clay City, IL, X-Axis: 38.6869, Y-Axis: 88.3531
City: Hollowayville, IL, X-Axis: 41.365, Y-Axis: 89.2946
City: Farina, IL, X-Axis: 38.833, Y-Axis: 88.7758
City: West Peoria, IL, X-Axis: 40.6971, Y-Axis: 89.631
City: Schiller Park, IL, X-Axis: 41.9562, Y-Axis: 87.8704
City: Wood Dale, IL, X-Axis: 41.9631, Y-Axis: 87.9783
City: Mendota, IL, X-Axis: 41.5494, Y-Axis: 89.1184
City: Calhoun, IL, X-Axis: 38.6498, Y-Axis: 88.0428
City: Gosport, IN, X-Axis: 39.3497, Y-Axis: 86.6655
City: Wayne, IL, X-Axis: 41.951, Y-Axis: 88.2572
City: St. Peter, IL, X-Axis: 38.8674, Y-Axis: 88.8519
City: Bruceville, IN, X-Axis: 38.757, Y-Axis: 87.415
City: Kirklin, IN, X-Axis: 40.1939, Y-Axis: 86.3601
City: Bureau Junction, IL, X-Axis: 41.2892, Y-Axis: 89.3678
City: Itasca, IL, X-Axis: 41.9747, Y-Axis: 88.0185
City: Westville, IN, X-Axis: 41.5459, Y-Axis: 86.904
City: Norridge, IL, X-Axis: 41.965, Y-Axis: 87.8239
City: Grandview, IL, X-Axis: 39.8169, Y-Axis: 89.6203
City: Bartonville, IL, X-Axis: 40.6454, Y-Axis: 89.6604
City: Harwood Heights, IL, X-Axis: 41.9662, Y-Axis: 87.8056
City: Roselle, IL, X-Axis: 41.9806, Y-Axis: 88.0854
City: Hanover Park, IL, X-Axis: 41.9788, Y-Axis: 88.1461
City: Mason City, IL, X-Axis: 40.203, Y-Axis: 89.6961
City: Bloomfield, IN, X-Axis: 39.0246, Y-Axis: 86.9403
City: Bartlett, IL, X-Axis: 41.9787, Y-Axis: 88.1961
City: Paw Paw, IL, X-Axis: 41.6879, Y-Axis: 88.9826
City: Edwardsport, IN, X-Axis: 38.8113, Y-Axis: 87.2517
City: Bingham, IL, X-Axis: 39.1139, Y-Axis: 89.2125
City: Morrisonville, IL, X-Axis: 39.4193, Y-Axis: 89.4573
City: Rosemont, IL, X-Axis: 41.9907, Y-Axis: 87.8738
City: Arlington, IL, X-Axis: 41.4724, Y-Axis: 89.247
City: Bellevue, IL, X-Axis: 40.6882, Y-Axis: 89.6694
City: Shabbona, IL, X-Axis: 41.7674, Y-Axis: 88.8747
City: Brownsburg, IN, X-Axis: 39.842, Y-Axis: 86.3956
City: Bicknell, IN, X-Axis: 38.7735, Y-Axis: 87.308
City: Witt, IL, X-Axis: 39.2546, Y-Axis: 89.351
City: Cantrall, IL, X-Axis: 39.937, Y-Axis: 89.6766
City: Lily Lake, IL, X-Axis: 41.9424, Y-Axis: 88.4708
City: Elk Grove Village, IL, X-Axis: 42.0032, Y-Axis: 87.9964
City: Flora, IL, X-Axis: 38.6698, Y-Axis: 88.4841
City: Maple Park, IL, X-Axis: 41.9085, Y-Axis: 88.598
City: Stinesville, IN, X-Axis: 39.2992, Y-Axis: 86.6501
City: Monrovia, IN, X-Axis: 39.5794, Y-Axis: 86.4804
City: Vincennes, IN, X-Axis: 38.6783, Y-Axis: 87.5161
City: Bass Lake, IN, X-Axis: 41.2307, Y-Axis: 86.5882
City: Whitestown, IN, X-Axis: 39.9961, Y-Axis: 86.3446
City: Newberry, IN, X-Axis: 38.9238, Y-Axis: 87.0189
City: South Elgin, IL, X-Axis: 41.9923, Y-Axis: 88.3079
City: Elnora, IN, X-Axis: 38.8765, Y-Axis: 87.0849
City: Springfield, IL, X-Axis: 39.7833, Y-Axis: 89.6504
City: Knox, IN, X-Axis: 41.2942, Y-Axis: 86.6226
City: Park Ridge, IL, X-Axis: 42.0118, Y-Axis: 87.8416
City: Pawnee, IL, X-Axis: 39.5921, Y-Axis: 89.582
City: Parkersburg, IL, X-Axis: 38.5902, Y-Axis: 88.0557
City: Southern View, IL, X-Axis: 39.7563, Y-Axis: 89.6504
City: Vandalia, IL, X-Axis: 38.9681, Y-Axis: 89.102
City: Logansport, IN, X-Axis: 40.7535, Y-Axis: 86.3605
City: Streamwood, IL, X-Axis: 42.0206, Y-Axis: 88.1734
City: Paragon, IN, X-Axis: 39.3949, Y-Axis: 86.5618
City: Avon, IN, X-Axis: 39.7632, Y-Axis: 86.3879
City: Lincolnwood, IL, X-Axis: 42.0053, Y-Axis: 87.7343
City: Beverly Shores, IN, X-Axis: 41.6843, Y-Axis: 86.9857
City: Schaumburg, IL, X-Axis: 42.0301, Y-Axis: 88.0874
City: Norwood, IL, X-Axis: 40.7068, Y-Axis: 89.6997
City: Virgil, IL, X-Axis: 41.9569, Y-Axis: 88.5257
City: Mapleton, IL, X-Axis: 40.5728, Y-Axis: 89.7282
City: Fillmore, IL, X-Axis: 39.1158, Y-Axis: 89.2771
City: Des Plaines, IL, X-Axis: 42.0338, Y-Axis: 87.8998
City: Greenview, IL, X-Axis: 40.0838, Y-Axis: 89.7403
City: Plainville, IN, X-Axis: 38.8054, Y-Axis: 87.152
City: Athens, IL, X-Axis: 39.9615, Y-Axis: 89.7246
City: Niles, IL, X-Axis: 42.0323, Y-Axis: 87.8169
City: Jerome, IL, X-Axis: 39.768, Y-Axis: 89.6789
City: Kinmundy, IL, X-Axis: 38.7729, Y-Axis: 88.8495
City: Leland Grove, IL, X-Axis: 39.7773, Y-Axis: 89.6843
City: Dunlap, IL, X-Axis: 40.8608, Y-Axis: 89.6781
City: Plainfield, IN, X-Axis: 39.6975, Y-Axis: 86.3847
City: Lee, IL, X-Axis: 41.7942, Y-Axis: 88.941
City: Compton, IL, X-Axis: 41.6942, Y-Axis: 89.086
City: Morton Grove, IL, X-Axis: 42.0411, Y-Axis: 87.7865
City: Malden, IL, X-Axis: 41.4248, Y-Axis: 89.3684
City: Town of Pines, IN, X-Axis: 41.6885, Y-Axis: 86.9463
City: Cortland, IL, X-Axis: 41.9249, Y-Axis: 88.6931
City: Skokie, IL, X-Axis: 42.037, Y-Axis: 87.7401
City: Elgin, IL, X-Axis: 42.0394, Y-Axis: 88.2886
City: Russiaville, IN, X-Axis: 40.4189, Y-Axis: 86.272
City: St. Francisville, IL, X-Axis: 38.5929, Y-Axis: 87.6488
City: La Moille, IL, X-Axis: 41.5292, Y-Axis: 89.2812
City: Monterey, IN, X-Axis: 41.1574, Y-Axis: 86.4827
City: Hoffman Estates, IL, X-Axis: 42.0632, Y-Axis: 88.1193
City: Kewanna, IN, X-Axis: 41.0181, Y-Axis: 86.4127
City: Mount Prospect, IL, X-Axis: 42.0654, Y-Axis: 87.9362
City: Manito, IL, X-Axis: 40.4227, Y-Axis: 89.7801
City: Golf, IL, X-Axis: 42.0576, Y-Axis: 87.792
City: Ellettsville, IN, X-Axis: 39.2296, Y-Axis: 86.6214
City: Kingston Mines, IL, X-Axis: 40.5581, Y-Axis: 89.772
City: Irving, IL, X-Axis: 39.2057, Y-Axis: 89.4052
City: Rolling Meadows, IL, X-Axis: 42.0762, Y-Axis: 88.0259
City: Evanston, IL, X-Axis: 42.0464, Y-Axis: 87.6946
City: Clermont, IN, X-Axis: 39.8143, Y-Axis: 86.3216
City: Kingsford Heights, IN, X-Axis: 41.4812, Y-Axis: 86.6924
City: Dover, IL, X-Axis: 41.4353, Y-Axis: 89.3958
