City: St. Francisville, IL, X-Axis: 38.5929, Y-Axis: 87.6488
City: Monterey, IN, X-Axis: 41.1574, Y-Axis: 86.4827
City: Kewanna, IN, X-Axis: 41.0181, Y-Axis: 86.4127
City: Mount Prospect, IL, X-Axis: 42.0654, Y-Axis: 87.9362
City: Golf, IL, X-Axis: 42.0576, Y-Axis: 87.792
City: Ellettsville, IN, X-Axis: 39.2296, Y-Axis: 86.6214
City: Evanston, IL, X-Axis: 42.0464, Y-Axis: 87.6946
City: Clermont, IN, X-Axis: 39.8143, Y-Axis: 86.3216
City: Kingsford Heights, IN, X-Axis: 41.4812, Y-Axis: 86.6924
City: Glenview, IL, X-Axis: 42.0794, Y-Axis: 87.8156
City: West Salem, IL, X-Axis: 38.5211, Y-Axis: 88.0089
City: Zionsville, IN, X-Axis: 39.9531, Y-Axis: 86.2695
City: Arlington Heights, IL, X-Axis: 42.095, Y-Axis: 87.9809
City: Wheatland, IN, X-Axis: 38.6642, Y-Axis: 87.3078
City: Odon, IN, X-Axis: 38.8415, Y-Axis: 86.9911
City: Kempton, IN, X-Axis: 40.2875, Y-Axis: 86.23
City: Mooresville, IN, X-Axis: 39.6082, Y-Axis: 86.3691
City: Hamlet, IN, X-Axis: 41.3817, Y-Axis: 86.5847
City: Wilmette, IL, X-Axis: 42.0772, Y-Axis: 87.7237
City: Kingsbury, IN, X-Axis: 41.5266, Y-Axis: 86.7004
City: Prospect Heights, IL, X-Axis: 42.1056, Y-Axis: 87.9282
City: Michigan City, IN, X-Axis: 41.7094, Y-Axis: 86.8869
City: Crane, IN, X-Axis: 38.8927, Y-Axis: 86.9013
City: Allendale, IL, X-Axis: 38.5285, Y-Axis: 87.7098
City: Kenilworth, IL, X-Axis: 42.0881, Y-Axis: 87.716
City: Sheridan, IN, X-Axis: 40.1339, Y-Axis: 86.22
City: Northfield, IL, X-Axis: 42.1019, Y-Axis: 87.7751
City: Trail Creek, IN, X-Axis: 41.6971, Y-Axis: 86.8572
City: Walton, IN, X-Axis: 40.6623, Y-Axis: 86.2419
City: Monroe City, IN, X-Axis: 38.6159, Y-Axis: 87.3552
City: Bethany, IN, X-Axis: 39.5332, Y-Axis: 86.3766
City: Brooklyn, IN, X-Axis: 39.5414, Y-Axis: 86.37
City: Winnetka, IL, X-Axis: 42.1062, Y-Axis: 87.738
City: Pottawattamie Park, IN, X-Axis: 41.7209, Y-Axis: 86.8672
City: Martinsville, IN, X-Axis: 39.4233, Y-Axis: 86.4238
City: Wheeling, IL, X-Axis: 42.1315, Y-Axis: 87.9296
City: Northbrook, IL, X-Axis: 42.1292, Y-Axis: 87.8407
City: Culver, IN, X-Axis: 41.2173, Y-Axis: 86.4217
City: La Porte, IN, X-Axis: 41.6091, Y-Axis: 86.7176
City: Glencoe, IL, X-Axis: 42.1316, Y-Axis: 87.761
City: Speedway, IN, X-Axis: 39.7919, Y-Axis: 86.25
City: Galveston, IN, X-Axis: 40.5775, Y-Axis: 86.1913
City: Washington, IN, X-Axis: 38.6582, Y-Axis: 87.1751
City: Long Beach, IN, X-Axis: 41.7457, Y-Axis: 86.8514
City: Decker, IN, X-Axis: 38.5184, Y-Axis: 87.5238
City: Bone Gap, IL, X-Axis: 38.4471, Y-Axis: 87.9963
City: Buffalo Grove, IL, X-Axis: 42.1663, Y-Axis: 87.9634
City: Onward, IN, X-Axis: 40.6944, Y-Axis: 86.1942
City: Riverwoods, IL, X-Axis: 42.1711, Y-Axis: 87.8959
City: Deerfield, IL, X-Axis: 42.1683, Y-Axis: 87.8513
City: Fulton, IN, X-Axis: 40.9472, Y-Axis: 86.2639
City: Hazleton, IN, X-Axis: 38.489, Y-Axis: 87.5417
City: Bloomington, IN, X-Axis: 39.1621, Y-Axis: 86.529
City: Wynnedale, IN, X-Axis: 39.8307, Y-Axis: 86.1993
City: Michiana Shores, IN, X-Axis: 41.7563, Y-Axis: 86.8184
City: Highland Park, IL, X-Axis: 42.1825, Y-Axis: 87.8071
City: Spring Hill, IN, X-Axis: 39.8329, Y-Axis: 86.1926
City: Bannockburn, IL, X-Axis: 42.1915, Y-Axis: 87.8631
City: Lincolnshire, IL, X-Axis: 42.1964, Y-Axis: 87.9173
City: Michiana, MI, X-Axis: 41.7633, Y-Axis: 86.8095
City: Long Grove, IL, X-Axis: 42.2025, Y-Axis: 88.0064
City: Koontz Lake, IN, X-Axis: 41.4138, Y-Axis: 86.4826
City: Kokomo, IN, X-Axis: 40.4822, Y-Axis: 86.1318
City: Grissom AFB, IN, X-Axis: 40.6707, Y-Axis: 86.1547
City: Crows Nest, IN, X-Axis: 39.8522, Y-Axis: 86.1728
City: Rocky Ripple, IN, X-Axis: 39.8471, Y-Axis: 86.1731
City: Indian Heights, IN, X-Axis: 40.4287, Y-Axis: 86.1185
City: Mount Carmel, IL, X-Axis: 38.4149, Y-Axis: 87.7686
City: North Crows Nest, IN, X-Axis: 39.8673, Y-Axis: 86.1638
City: Highwood, IL, X-Axis: 42.2054, Y-Axis: 87.8123
City: Montgomery, IN, X-Axis: 38.6634, Y-Axis: 87.0471
City: Westfield, IN, X-Axis: 40.0323, Y-Axis: 86.129
City: Meridian Hills, IN, X-Axis: 39.884, Y-Axis: 86.1565
City: Grand Beach, MI, X-Axis: 41.7724, Y-Axis: 86.7917
City: Williams Creek, IN, X-Axis: 39.9014, Y-Axis: 86.1494
City: Indian Creek, IL, X-Axis: 42.2259, Y-Axis: 87.9768
City: Walkerton, IN, X-Axis: 41.4639, Y-Axis: 86.4843
City: Vernon Hills, IL, X-Axis: 42.2311, Y-Axis: 87.9691
City: Bellmont, IL, X-Axis: 38.3848, Y-Axis: 87.9095
City: Browns, IL, X-Axis: 38.3767, Y-Axis: 87.9829
City: Cannelburg, IN, X-Axis: 38.6691, Y-Axis: 86.9991
City: Lake Forest, IL, X-Axis: 42.2348, Y-Axis: 87.851
City: Sharpsville, IN, X-Axis: 40.3789, Y-Axis: 86.0866
City: Mettawa, IL, X-Axis: 42.244, Y-Axis: 87.9179
City: Carmel, IN, X-Axis: 39.9729, Y-Axis: 86.1079
City: Indianapolis (balance), IN, X-Axis: 39.7909, Y-Axis: 86.1477
City: Patoka, IN, X-Axis: 38.4055, Y-Axis: 87.5863
City: Bunker Hill, IN, X-Axis: 40.6593, Y-Axis: 86.1017
City: New Buffalo, MI, X-Axis: 41.7904, Y-Axis: 86.7453
City: Mundelein, IL, X-Axis: 42.2651, Y-Axis: 88.0047
City: Petersburg, IN, X-Axis: 38.4917, Y-Axis: 87.2804
City: Keensburg, IL, X-Axis: 38.3507, Y-Axis: 87.8675
City: Rochester, IN, X-Axis: 41.0619, Y-Axis: 86.2067
City: Loogootee, IN, X-Axis: 38.6765, Y-Axis: 86.9148
City: Mexico, IN, X-Axis: 40.8199, Y-Axis: 86.1138
City: Libertyville, IL, X-Axis: 42.2842, Y-Axis: 87.9607
City: Tipton, IN, X-Axis: 40.2849, Y-Axis: 86.0403
City: Lake Bluff, IL, X-Axis: 42.2811, Y-Axis: 87.849
City: Green Oaks, IL, X-Axis: 42.2891, Y-Axis: 87.9115
City: Morgantown, IN, X-Axis: 39.3736, Y-Axis: 86.2606
City: Homecroft, IN, X-Axis: 39.6689, Y-Axis: 86.1299
City: Atlanta, IN, X-Axis: 40.214, Y-Axis: 86.0255
City: Plymouth, IN, X-Axis: 41.3439, Y-Axis: 86.3125
City: Macy, IN, X-Axis: 40.9596, Y-Axis: 86.1291
City: Princeton, IN, X-Axis: 38.3536, Y-Axis: 87.5705
City: Argos, IN, X-Axis: 41.2377, Y-Axis: 86.246
City: Peru, IN, X-Axis: 40.7577, Y-Axis: 86.0678
City: Arcadia, IN, X-Axis: 40.1754, Y-Axis: 86.0198
City: North Liberty, IN, X-Axis: 41.533, Y-Axis: 86.4304
City: Southport, IN, X-Axis: 39.6613, Y-Axis: 86.1185
City: Cicero, IN, X-Axis: 40.1276, Y-Axis: 86.0184
City: Bargersville, IN, X-Axis: 39.5199, Y-Axis: 86.1656
City: Noblesville, IN, X-Axis: 40.0499, Y-Axis: 86.0215
City: Beech Grove, IN, X-Axis: 39.7177, Y-Axis: 86.0913
City: North Chicago, IL, X-Axis: 42.3223, Y-Axis: 87.8545
City: Denver, IN, X-Axis: 40.8653, Y-Axis: 86.0777
City: Greenwood, IN, X-Axis: 39.6113, Y-Axis: 86.1181
City: Warren Park, IN, X-Axis: 39.7808, Y-Axis: 86.0522
City: Fishers, IN, X-Axis: 39.9562, Y-Axis: 86.0128
City: Gages Lake, IL, X-Axis: 42.3513, Y-Axis: 87.9894
City: Grayville, IL, X-Axis: 38.2591, Y-Axis: 87.9967
City: Park City, IL, X-Axis: 42.3517, Y-Axis: 87.8884
City: Alfordsville, IN, X-Axis: 38.5611, Y-Axis: 86.9479
City: Shoals, IN, X-Axis: 38.6664, Y-Axis: 86.7924
City: Three Oaks, MI, X-Axis: 41.8002, Y-Axis: 86.6098
City: Francisco, IN, X-Axis: 38.3334, Y-Axis: 87.4473
City: Oolitic, IN, X-Axis: 38.8955, Y-Axis: 86.5247
City: Third Lake, IL, X-Axis: 42.3681, Y-Axis: 88.0089
City: Owensville, IN, X-Axis: 38.2718, Y-Axis: 87.6907
City: New Carlisle, IN, X-Axis: 41.7041, Y-Axis: 86.5046
City: La Paz, IN, X-Axis: 41.4579, Y-Axis: 86.309
City: Greentown, IN, X-Axis: 40.4786, Y-Axis: 85.9647
City: New Whiteland, IN, X-Axis: 39.5601, Y-Axis: 86.0974
City: Windfall City, IN, X-Axis: 40.3621, Y-Axis: 85.9569
City: Gurnee, IL, X-Axis: 42.3737, Y-Axis: 87.9344
City: Trafalgar, IN, X-Axis: 39.4141, Y-Axis: 86.1533
City: Waukegan, IL, X-Axis: 42.3725, Y-Axis: 87.8615
City: Lawrence, IN, X-Axis: 39.8627, Y-Axis: 85.9943
City: Whiteland, IN, X-Axis: 39.5493, Y-Axis: 86.0861
City: Oakland City, IN, X-Axis: 38.338, Y-Axis: 87.3474
City: Grandwood Park, IL, X-Axis: 42.3925, Y-Axis: 87.9884
City: Winslow, IN, X-Axis: 38.3823, Y-Axis: 87.2138
City: Nashville, IN, X-Axis: 39.203, Y-Axis: 86.2382
City: Bedford, IN, X-Axis: 38.8627, Y-Axis: 86.4923
City: Griffin, IN, X-Axis: 38.2044, Y-Axis: 87.915
City: Fort Branch, IN, X-Axis: 38.2469, Y-Axis: 87.576
City: Shorewood-Tower Hills-Harbert, MI, X-Axis: 41.8865, Y-Axis: 86.6177
City: Amboy, IN, X-Axis: 40.6028, Y-Axis: 85.9286
City: Old Mill Creek, IL, X-Axis: 42.4218, Y-Axis: 87.9825
City: Beach Park, IL, X-Axis: 42.4238, Y-Axis: 87.8478
City: Akron, IN, X-Axis: 41.0388, Y-Axis: 86.0248
City: Franklin, IN, X-Axis: 39.4896, Y-Axis: 86.0568
City: Somerville, IN, X-Axis: 38.2781, Y-Axis: 87.3774
City: Lakeville, IN, X-Axis: 41.5239, Y-Axis: 86.2727
City: Wadsworth, IL, X-Axis: 42.4361, Y-Axis: 87.9211
City: Cumberland, IN, X-Axis: 39.7835, Y-Axis: 85.9523
City: Galien, MI, X-Axis: 41.8032, Y-Axis: 86.4981
City: Princes Lakes, IN, X-Axis: 39.3508, Y-Axis: 86.1091
City: McCordsville, IN, X-Axis: 39.8968, Y-Axis: 85.9221
City: Cynthiana, IN, X-Axis: 38.188, Y-Axis: 87.7067
City: Bourbon, IN, X-Axis: 41.2978, Y-Axis: 86.1169
City: Mackey, IN, X-Axis: 38.2531, Y-Axis: 87.3921
City: Haubstadt, IN, X-Axis: 38.2044, Y-Axis: 87.5759
City: Poseyville, IN, X-Axis: 38.1693, Y-Axis: 87.7836
City: Zion, IL, X-Axis: 42.4532, Y-Axis: 87.8402
City: Phillipstown, IL, X-Axis: 38.145, Y-Axis: 88.0202
City: Mentone, IN, X-Axis: 41.1732, Y-Axis: 86.0392
City: Converse, IN, X-Axis: 40.5797, Y-Axis: 85.869
City: New Harmony, IN, X-Axis: 38.1286, Y-Axis: 87.9341
City: Roann, IN, X-Axis: 40.911, Y-Axis: 85.9236
City: Elwood, IN, X-Axis: 40.2741, Y-Axis: 85.838
City: Winthrop Harbor, IL, X-Axis: 42.4834, Y-Axis: 87.8289
City: Lapel, IN, X-Axis: 40.068, Y-Axis: 85.8475
City: Spurgeon, IN, X-Axis: 38.2537, Y-Axis: 87.2577
City: Bremen, IN, X-Axis: 41.4471, Y-Axis: 86.1493
City: Bridgman, MI, X-Axis: 41.9416, Y-Axis: 86.5597
City: Etna Green, IN, X-Axis: 41.2775, Y-Axis: 86.0476
City: Jasper, IN, X-Axis: 38.3953, Y-Axis: 86.9327
City: Gulivoire Park, IN, X-Axis: 41.6132, Y-Axis: 86.2475
City: Swayzee, IN, X-Axis: 40.5069, Y-Axis: 85.8253
City: Fortville, IN, X-Axis: 39.9347, Y-Axis: 85.8472
City: Mitchell, IN, X-Axis: 38.734, Y-Axis: 86.4746
City: New Palestine, IN, X-Axis: 39.7226, Y-Axis: 85.8898
City: Burket, IN, X-Axis: 41.1544, Y-Axis: 85.9692
City: Elberfeld, IN, X-Axis: 38.1601, Y-Axis: 87.4476
City: Lynnville, IN, X-Axis: 38.1997, Y-Axis: 87.3113
City: Spring Lake, IN, X-Axis: 39.7768, Y-Axis: 85.8543
City: South Bend, IN, X-Axis: 41.6726, Y-Axis: 86.2552
City: Pleasant Prairie, WI, X-Axis: 42.5388, Y-Axis: 87.8702
City: West Baden Springs, IN, X-Axis: 38.567, Y-Axis: 86.6116
City: Ingalls, IN, X-Axis: 39.9574, Y-Axis: 85.8024
City: Wabash, IN, X-Axis: 40.8008, Y-Axis: 85.8272
City: French Lick, IN, X-Axis: 38.5469, Y-Axis: 86.6189
City: Buchanan, MI, X-Axis: 41.8275, Y-Axis: 86.3614
City: Frankton, IN, X-Axis: 40.2222, Y-Axis: 85.7718
City: Baroda, MI, X-Axis: 41.9557, Y-Axis: 86.4876
City: Darmstadt, IN, X-Axis: 38.091, Y-Axis: 87.5762
City: Roseland, IN, X-Axis: 41.7186, Y-Axis: 86.2516
City: Silver Lake, IN, X-Axis: 41.0724, Y-Axis: 85.8904
City: Edinburgh, IN, X-Axis: 39.3527, Y-Axis: 85.9675
City: Sweetser, IN, X-Axis: 40.5697, Y-Axis: 85.767
City: Stevensville, MI, X-Axis: 42.0139, Y-Axis: 86.5227
City: Orleans, IN, X-Axis: 38.661, Y-Axis: 86.4534
City: Huntingburg, IN, X-Axis: 38.2969, Y-Axis: 86.9543
City: Fairland, IN, X-Axis: 39.589, Y-Axis: 85.8619
City: Indian Village, IN, X-Axis: 41.7145, Y-Axis: 86.2306
City: Kenosha, WI, X-Axis: 42.5822, Y-Axis: 87.8456
City: Holland, IN, X-Axis: 38.2459, Y-Axis: 87.0384
City: Claypool, IN, X-Axis: 41.1288, Y-Axis: 85.8809
City: Pendleton, IN, X-Axis: 40.0028, Y-Axis: 85.7466
City: Edgewood, IN, X-Axis: 40.1023, Y-Axis: 85.7354
City: Mishawaka, IN, X-Axis: 41.6675, Y-Axis: 86.1713
City: Orestes, IN, X-Axis: 40.2717, Y-Axis: 85.724
City: River Forest, IN, X-Axis: 40.1095, Y-Axis: 85.7294
City: Taylorsville, IN, X-Axis: 39.2963, Y-Axis: 85.9492
City: Greenfield, IN, X-Axis: 39.7913, Y-Axis: 85.7713
City: Shoreham, MI, X-Axis: 42.0606, Y-Axis: 86.5085
City: Nappanee, IN, X-Axis: 41.4442, Y-Axis: 85.9994
City: La Fontaine, IN, X-Axis: 40.673, Y-Axis: 85.7216
City: Woodlawn Heights, IN, X-Axis: 40.1184, Y-Axis: 85.6956
City: Niles, MI, X-Axis: 41.8303, Y-Axis: 86.2508
City: Melody Hill, IN, X-Axis: 38.0252, Y-Axis: 87.5158
City: Paoli, IN, X-Axis: 38.5577, Y-Axis: 86.4692
City: Country Club Heights, IN, X-Axis: 40.1254, Y-Axis: 85.6876
City: Alexandria, IN, X-Axis: 40.2632, Y-Axis: 85.6763
City: Anderson, IN, X-Axis: 40.1, Y-Axis: 85.6815
City: Berrien Springs, MI, X-Axis: 41.9472, Y-Axis: 86.3384
City: Wakarusa, IN, X-Axis: 41.5345, Y-Axis: 86.0162
City: Lagro, IN, X-Axis: 40.8378, Y-Axis: 85.7277
City: North Manchester, IN, X-Axis: 41.004, Y-Axis: 85.7726
City: Chandler, IN, X-Axis: 38.0421, Y-Axis: 87.369
City: Granger, IN, X-Axis: 41.7383, Y-Axis: 86.1488
City: St. Joseph, MI, X-Axis: 42.098, Y-Axis: 86.484
City: Warsaw, IN, X-Axis: 41.2406, Y-Axis: 85.847
City: Marion, IN, X-Axis: 40.5491, Y-Axis: 85.6647
City: Medora, IN, X-Axis: 38.8247, Y-Axis: 86.1707
City: Fair Plain, MI, X-Axis: 42.086, Y-Axis: 86.4536
City: Osceola, IN, X-Axis: 41.6635, Y-Axis: 86.0752
City: Mount Vernon, IN, X-Axis: 37.9368, Y-Axis: 87.8988
City: Dale, IN, X-Axis: 38.1686, Y-Axis: 86.9881
City: Fairmount, IN, X-Axis: 40.4177, Y-Axis: 85.6489
City: Columbus, IN, X-Axis: 39.214, Y-Axis: 85.9111
City: Evansville, IN, X-Axis: 37.9772, Y-Axis: 87.5506
City: Shelbyville, IN, X-Axis: 39.5218, Y-Axis: 85.7763
City: Summitville, IN, X-Axis: 40.3374, Y-Axis: 85.643
City: Boonville, IN, X-Axis: 38.0462, Y-Axis: 87.2725
City: Ferdinand, IN, X-Axis: 38.2254, Y-Axis: 86.861
City: Clifford, IN, X-Axis: 39.2816, Y-Axis: 85.8699
City: Winona Lake, IN, X-Axis: 41.2208, Y-Axis: 85.8171
City: Saltillo, IN, X-Axis: 38.6643, Y-Axis: 86.2897
City: Birdseye, IN, X-Axis: 38.3158, Y-Axis: 86.6953
City: Elmwood Park, WI, X-Axis: 42.6913, Y-Axis: 87.8222
City: Benton Harbor, MI, X-Axis: 42.1111, Y-Axis: 86.4482
City: Sturtevant, WI, X-Axis: 42.6988, Y-Axis: 87.8992
City: Jonesboro, IN, X-Axis: 40.4793, Y-Axis: 85.6298
City: Leesburg, IN, X-Axis: 41.3305, Y-Axis: 85.8503
City: Tennyson, IN, X-Axis: 38.0817, Y-Axis: 87.1189
City: Eau Claire, MI, X-Axis: 41.9857, Y-Axis: 86.2996
City: Morristown, IN, X-Axis: 39.6735, Y-Axis: 85.6969
City: Gentryville, IN, X-Axis: 38.1089, Y-Axis: 87.0304
City: Sidney, IN, X-Axis: 41.1051, Y-Axis: 85.7431
City: Campbellsburg, IN, X-Axis: 38.6523, Y-Axis: 86.2615
City: Benton Heights, MI, X-Axis: 42.1193, Y-Axis: 86.4188
City: Gas City, IN, X-Axis: 40.4882, Y-Axis: 85.6056
City: Markleville, IN, X-Axis: 39.9795, Y-Axis: 85.6173
City: Racine, WI, X-Axis: 42.7261, Y-Axis: 87.8059
City: Chesterfield, IN, X-Axis: 40.1122, Y-Axis: 85.5963
City: Brownstown, IN, X-Axis: 38.8798, Y-Axis: 86.0462
City: Newburgh, IN, X-Axis: 37.9466, Y-Axis: 87.4037
City: Edwardsburg, MI, X-Axis: 41.7968, Y-Axis: 86.0835
City: Santa Claus, IN, X-Axis: 38.1189, Y-Axis: 86.9214
City: Wilkinson, IN, X-Axis: 39.8848, Y-Axis: 85.6082
City: Fowlerton, IN, X-Axis: 40.4097, Y-Axis: 85.573
City: Franksville, WI, X-Axis: 42.7611, Y-Axis: 87.9052
City: Jonesville, IN, X-Axis: 39.0608, Y-Axis: 85.8898
City: North Bay, WI, X-Axis: 42.7649, Y-Axis: 87.7808
City: Hope, IN, X-Axis: 39.3, Y-Axis: 85.7668
City: Daleville, IN, X-Axis: 40.1207, Y-Axis: 85.5588
City: Livonia, IN, X-Axis: 38.5564, Y-Axis: 86.2779
City: Elkhart, IN, X-Axis: 41.6831, Y-Axis: 85.9688
City: Shirley, IN, X-Axis: 39.8905, Y-Axis: 85.5798
City: Pierceton, IN, X-Axis: 41.1996, Y-Axis: 85.7067
City: Andrews, IN, X-Axis: 40.8608, Y-Axis: 85.601
City: Dunlap, IN, X-Axis: 41.6347, Y-Axis: 85.9182
City: Wind Point, WI, X-Axis: 42.7825, Y-Axis: 87.7742
City: Middletown, IN, X-Axis: 40.0571, Y-Axis: 85.5411
City: Chrisney, IN, X-Axis: 38.0137, Y-Axis: 87.0356
City: New Paris, IN, X-Axis: 41.5037, Y-Axis: 85.8295
City: Mount Etna, IN, X-Axis: 40.7418, Y-Axis: 85.5613
City: Elizabethtown, IN, X-Axis: 39.1346, Y-Axis: 85.8124
City: Simonton Lake, IN, X-Axis: 41.7458, Y-Axis: 85.9715
City: Henderson, KY, X-Axis: 37.8356, Y-Axis: 87.5807
City: English, IN, X-Axis: 38.3356, Y-Axis: 86.4606
City: Carthage, IN, X-Axis: 39.7392, Y-Axis: 85.5706
City: South Whitley, IN, X-Axis: 41.0857, Y-Axis: 85.6272
City: Gaston, IN, X-Axis: 40.3135, Y-Axis: 85.5008
City: Lake Michigan Beach, MI, X-Axis: 42.2187, Y-Axis: 86.375
City: Seymour, IN, X-Axis: 38.9564, Y-Axis: 85.8901
City: Upland, IN, X-Axis: 40.4671, Y-Axis: 85.5001
City: Matthews, IN, X-Axis: 40.387, Y-Axis: 85.4959
City: Goshen, IN, X-Axis: 41.5821, Y-Axis: 85.8367
City: Syracuse, IN, X-Axis: 41.4234, Y-Axis: 85.7499
City: Van Buren, IN, X-Axis: 40.6169, Y-Axis: 85.5064
City: Kennard, IN, X-Axis: 39.9039, Y-Axis: 85.5189
City: Uniontown, KY, X-Axis: 37.7723, Y-Axis: 87.9319
City: North Webster, IN, X-Axis: 41.3254, Y-Axis: 85.6972
City: Hardinsburg, IN, X-Axis: 38.4606, Y-Axis: 86.278
City: Yorktown, IN, X-Axis: 40.1753, Y-Axis: 85.4821
City: Coloma, MI, X-Axis: 42.1866, Y-Axis: 86.3077
City: Dowagiac, MI, X-Axis: 41.9844, Y-Axis: 86.108
City: Knightstown, IN, X-Axis: 39.7967, Y-Axis: 85.5283
City: Hartsville, IN, X-Axis: 39.267, Y-Axis: 85.6987
City: St. Paul, IN, X-Axis: 39.4282, Y-Axis: 85.6292
City: Larwill, IN, X-Axis: 41.1789, Y-Axis: 85.6244
City: Cadiz, IN, X-Axis: 39.9512, Y-Axis: 85.4863
City: Marengo, IN, X-Axis: 38.3706, Y-Axis: 86.3434
City: Salem, IN, X-Axis: 38.6041, Y-Axis: 86.0988
City: Cassopolis, MI, X-Axis: 41.9107, Y-Axis: 86.0079
City: Watervliet, MI, X-Axis: 42.188, Y-Axis: 86.263
City: Oak Creek, WI, X-Axis: 42.8843, Y-Axis: 87.8992
City: Paw Paw Lake, MI, X-Axis: 42.212, Y-Axis: 86.2767
City: Corydon, KY, X-Axis: 37.7415, Y-Axis: 87.7068
City: Milford, IN, X-Axis: 39.3502, Y-Axis: 85.6194
City: Grandview, IN, X-Axis: 37.9357, Y-Axis: 86.9847
City: Huntington, IN, X-Axis: 40.8821, Y-Axis: 85.4956
City: Greensboro, IN, X-Axis: 39.8784, Y-Axis: 85.4654
City: Franklin, WI, X-Axis: 42.8992, Y-Axis: 88.0022
City: Sulphur Springs, IN, X-Axis: 40.0053, Y-Axis: 85.4447
City: Shamrock Lakes, IN, X-Axis: 40.4115, Y-Axis: 85.4269
City: Waverly, KY, X-Axis: 37.7097, Y-Axis: 87.8153
City: South Milwaukee, WI, X-Axis: 42.911, Y-Axis: 87.864
City: Rockport, IN, X-Axis: 37.8837, Y-Axis: 87.0531
City: Troy, IN, X-Axis: 37.994, Y-Axis: 86.7994
City: Bristol, IN, X-Axis: 41.721, Y-Axis: 85.8182
City: Fredericksburg, IN, X-Axis: 38.4326, Y-Axis: 86.1901
City: Lewisport, KY, X-Axis: 37.935, Y-Axis: 86.9053
City: Millersburg, IN, X-Axis: 41.5249, Y-Axis: 85.6971
City: Morganfield, KY, X-Axis: 37.6845, Y-Axis: 87.9119
City: Warren, IN, X-Axis: 40.6851, Y-Axis: 85.4234
City: Spiceland, IN, X-Axis: 39.8377, Y-Axis: 85.4361
City: Milltown, IN, X-Axis: 38.3425, Y-Axis: 86.2736
City: Greendale, WI, X-Axis: 42.9376, Y-Axis: 87.9969
City: Breckinridge Center, KY, X-Axis: 37.6793, Y-Axis: 87.8661
City: Dunreith, IN, X-Axis: 39.8029, Y-Axis: 85.4368
City: Muncie, IN, X-Axis: 40.1932, Y-Axis: 85.3882
City: Springport, IN, X-Axis: 40.0469, Y-Axis: 85.3929
City: Cudahy, WI, X-Axis: 42.9484, Y-Axis: 87.861
City: Cromwell, IN, X-Axis: 41.4046, Y-Axis: 85.6125
City: Crothersville, IN, X-Axis: 38.7961, Y-Axis: 85.8409
City: Mount Summit, IN, X-Axis: 40.0039, Y-Axis: 85.3855
City: Vandalia, MI, X-Axis: 41.9174, Y-Axis: 85.9126
City: Hartford, MI, X-Axis: 42.2061, Y-Axis: 86.1678
City: Greenfield, WI, X-Axis: 42.963, Y-Axis: 87.9959
City: Hartford City, IN, X-Axis: 40.4525, Y-Axis: 85.3693
City: Little York, IN, X-Axis: 38.6997, Y-Axis: 85.9039
City: Rushville, IN, X-Axis: 39.6145, Y-Axis: 85.4487
City: St. Francis, WI, X-Axis: 42.9696, Y-Axis: 87.8767
City: Eaton, IN, X-Axis: 40.3397, Y-Axis: 85.3537
City: Tell City, IN, X-Axis: 37.953, Y-Axis: 86.7614
City: Columbia City, IN, X-Axis: 41.1586, Y-Axis: 85.4878
City: Robards, KY, X-Axis: 37.6747, Y-Axis: 87.5429
City: New Castle, IN, X-Axis: 39.9237, Y-Axis: 85.365
City: Middlebury, IN, X-Axis: 41.6739, Y-Axis: 85.7094
City: Ligonier, IN, X-Axis: 41.4642, Y-Axis: 85.5913
City: Palmyra, IN, X-Axis: 38.4075, Y-Axis: 86.1106
City: Leavenworth, IN, X-Axis: 38.1991, Y-Axis: 86.3423
City: Westport, IN, X-Axis: 39.1761, Y-Axis: 85.5742
City: New Pekin, IN, X-Axis: 38.5036, Y-Axis: 86.0148
City: West Allis, WI, X-Axis: 43.0081, Y-Axis: 88.0184
City: Owensboro, KY, X-Axis: 37.7577, Y-Axis: 87.1184
City: West Milwaukee, WI, X-Axis: 43.0146, Y-Axis: 87.9735
City: Alton, IN, X-Axis: 38.1227, Y-Axis: 86.4199
City: Austin, IN, X-Axis: 38.7428, Y-Axis: 85.8094
City: Tri-Lakes, IN, X-Axis: 41.229, Y-Axis: 85.4725
City: Greensburg, IN, X-Axis: 39.3403, Y-Axis: 85.4837
City: Lewisville, IN, X-Axis: 39.8072, Y-Axis: 85.3515
City: Cannelton, IN, X-Axis: 37.9101, Y-Axis: 86.7399
City: Hawesville, KY, X-Axis: 37.8989, Y-Axis: 86.7556
City: North Vernon, IN, X-Axis: 39.005, Y-Axis: 85.6278
City: South Haven, MI, X-Axis: 42.3991, Y-Axis: 86.2731
City: Roanoke, IN, X-Axis: 40.9643, Y-Axis: 85.3744
City: Decatur, MI, X-Axis: 42.1098, Y-Axis: 85.9734
City: Markle, IN, X-Axis: 40.8265, Y-Axis: 85.3381
City: Sebree, KY, X-Axis: 37.6081, Y-Axis: 87.5294
City: Lawrence, MI, X-Axis: 42.2177, Y-Axis: 86.0506
City: Milwaukee, WI, X-Axis: 43.0522, Y-Axis: 87.9559
City: Vernon, IN, X-Axis: 38.9851, Y-Axis: 85.6099
City: Montpelier, IN, X-Axis: 40.5531, Y-Axis: 85.2813
City: Selma, IN, X-Axis: 40.1911, Y-Axis: 85.2724
City: Sturgis, KY, X-Axis: 37.5483, Y-Axis: 87.9845
