City: South Barrington, IL, X-Axis: 42.0842, Y-Axis: 88.1548
City: Harvel, IL, X-Axis: 39.3558, Y-Axis: 89.5313
City: West Brooklyn, IL, X-Axis: 41.6935, Y-Axis: 89.1471
City: Chatham, IL, X-Axis: 39.6729, Y-Axis: 89.6984
City: Divernon, IL, X-Axis: 39.5662, Y-Axis: 89.6557
City: Princeton, IL, X-Axis: 41.3785, Y-Axis: 89.4669
City: Sublette, IL, X-Axis: 41.6431, Y-Axis: 89.2305
City: Pingree Grove, IL, X-Axis: 42.0662, Y-Axis: 88.4154
City: Mount Erie, IL, X-Axis: 38.5147, Y-Axis: 88.2327
City: Sycamore, IL, X-Axis: 41.9838, Y-Axis: 88.6941
City: Sleepy Hollow, IL, X-Axis: 42.0908, Y-Axis: 88.3123
City: West Dundee, IL, X-Axis: 42.0953, Y-Axis: 88.2858
City: Inverness, IL, X-Axis: 42.1133, Y-Axis: 88.0984
City: Forest City, IL, X-Axis: 40.3701, Y-Axis: 89.8295
City: Palatine, IL, X-Axis: 42.1169, Y-Axis: 88.0406
City: Glasford, IL, X-Axis: 40.5717, Y-Axis: 89.8127
City: East Dundee, IL, X-Axis: 42.1018, Y-Axis: 88.2702
City: Hanna City, IL, X-Axis: 40.6924, Y-Axis: 89.7955
City: Alma, IL, X-Axis: 38.7216, Y-Axis: 88.912
City: Burlington, IL, X-Axis: 42.0521, Y-Axis: 88.5483
City: Easton, IL, X-Axis: 40.2323, Y-Axis: 89.8433
City: Gilberts, IL, X-Axis: 42.1005, Y-Axis: 88.3661
City: Malta, IL, X-Axis: 41.9292, Y-Axis: 88.8617
City: Carpentersville, IL, X-Axis: 42.1212, Y-Axis: 88.2747
City: Coffeen, IL, X-Axis: 39.0902, Y-Axis: 89.3927
City: Steward, IL, X-Axis: 41.8485, Y-Axis: 89.0207
City: Schram City, IL, X-Axis: 39.1626, Y-Axis: 89.4607
City: Raymond, IL, X-Axis: 39.3208, Y-Axis: 89.5744
City: Cisne, IL, X-Axis: 38.5145, Y-Axis: 88.4359
City: Princeville, IL, X-Axis: 40.9316, Y-Axis: 89.7557
City: Barrington Hills, IL, X-Axis: 42.1415, Y-Axis: 88.2003
City: Farmersville, IL, X-Axis: 39.4421, Y-Axis: 89.6508
City: Vernon, IL, X-Axis: 38.802, Y-Axis: 89.0883
City: Barrington, IL, X-Axis: 42.1535, Y-Axis: 88.1319
City: Petersburg, IL, X-Axis: 40.0115, Y-Axis: 89.8515
City: Bradford, IL, X-Axis: 41.1769, Y-Axis: 89.6594
City: Iuka, IL, X-Axis: 38.6177, Y-Axis: 88.7884
City: Hillsboro, IL, X-Axis: 39.165, Y-Axis: 89.4846
City: Johnsonville, IL, X-Axis: 38.5211, Y-Axis: 88.5366
City: Deer Park, IL, X-Axis: 42.1665, Y-Axis: 88.0859
City: Hampshire, IL, X-Axis: 42.0989, Y-Axis: 88.5258
City: Mulberry Grove, IL, X-Axis: 38.9244, Y-Axis: 89.2685
City: Auburn, IL, X-Axis: 39.589, Y-Axis: 89.746
City: Kildeer, IL, X-Axis: 42.1795, Y-Axis: 88.0505
City: Butler, IL, X-Axis: 39.1988, Y-Axis: 89.5356
City: Waggoner, IL, X-Axis: 39.377, Y-Axis: 89.6514
City: Algonquin, IL, X-Axis: 42.1627, Y-Axis: 88.3026
City: Creston, IL, X-Axis: 41.9308, Y-Axis: 88.9656
City: Taylor Springs, IL, X-Axis: 39.1316, Y-Axis: 89.4916
City: Wyanet, IL, X-Axis: 41.3614, Y-Axis: 89.5828
City: Lake Zurich, IL, X-Axis: 42.1923, Y-Axis: 88.0881
City: Patoka, IL, X-Axis: 38.7534, Y-Axis: 89.0955
City: Fox River Grove, IL, X-Axis: 42.1957, Y-Axis: 88.2166
City: Banner, IL, X-Axis: 40.5147, Y-Axis: 89.9105
City: Huntley, IL, X-Axis: 42.1645, Y-Axis: 88.4243
City: Forest Lake, IL, X-Axis: 42.2078, Y-Axis: 88.0535
City: Thayer, IL, X-Axis: 39.5391, Y-Axis: 89.761
City: Jeffersonville, IL, X-Axis: 38.442, Y-Axis: 88.4046
City: North Barrington, IL, X-Axis: 42.2092, Y-Axis: 88.1303
City: Ohio, IL, X-Axis: 41.5569, Y-Axis: 89.461
City: Trout Valley, IL, X-Axis: 42.1993, Y-Axis: 88.2534
City: Lake in the Hills, IL, X-Axis: 42.1867, Y-Axis: 88.3474
City: Wyoming, IL, X-Axis: 41.0636, Y-Axis: 89.774
City: Topeka, IL, X-Axis: 40.33, Y-Axis: 89.931
City: Genoa, IL, X-Axis: 42.0956, Y-Axis: 88.6945
City: Lake Barrington, IL, X-Axis: 42.2133, Y-Axis: 88.164
City: Salem, IL, X-Axis: 38.6282, Y-Axis: 88.9482
City: Cary, IL, X-Axis: 42.2124, Y-Axis: 88.2468
City: Hawthorn Woods, IL, X-Axis: 42.2283, Y-Axis: 88.0553
City: Virden, IL, X-Axis: 39.5036, Y-Axis: 89.7682
City: Amboy, IL, X-Axis: 41.7144, Y-Axis: 89.3327
City: Rochelle, IL, X-Axis: 41.9233, Y-Axis: 89.0657
City: Albion, IL, X-Axis: 38.3773, Y-Axis: 88.061
City: Tower Lakes, IL, X-Axis: 42.2332, Y-Axis: 88.1523
City: Loami, IL, X-Axis: 39.6754, Y-Axis: 89.8465
City: Smithboro, IL, X-Axis: 38.8963, Y-Axis: 89.3415
City: Donnellson, IL, X-Axis: 39.0312, Y-Axis: 89.474
City: Brimfield, IL, X-Axis: 40.8382, Y-Axis: 89.884
City: Kingston, IL, X-Axis: 42.0999, Y-Axis: 88.7619
City: Fox River Valley Gardens, IL, X-Axis: 42.2437, Y-Axis: 88.198
City: Crystal Lake, IL, X-Axis: 42.2264, Y-Axis: 88.3354
City: Buda, IL, X-Axis: 41.3263, Y-Axis: 89.6801
City: Pleasant Plains, IL, X-Axis: 39.8742, Y-Axis: 89.9201
City: Lakewood, IL, X-Axis: 42.2239, Y-Axis: 88.3717
City: Tallula, IL, X-Axis: 39.9442, Y-Axis: 89.9376
City: Hillcrest, IL, X-Axis: 41.9529, Y-Axis: 89.0682
City: Oakwood Hills, IL, X-Axis: 42.2477, Y-Axis: 88.2452
City: Oakford, IL, X-Axis: 40.1023, Y-Axis: 89.9647
City: Golden Gate, IL, X-Axis: 38.3587, Y-Axis: 88.2044
City: Fairfield, IL, X-Axis: 38.3804, Y-Axis: 88.3658
City: Girard, IL, X-Axis: 39.4459, Y-Axis: 89.7813
City: Berlin, IL, X-Axis: 39.7568, Y-Axis: 89.9034
City: Wauconda, IL, X-Axis: 42.2669, Y-Axis: 88.1427
City: Kirkland, IL, X-Axis: 42.0913, Y-Axis: 88.8503
City: Ashton, IL, X-Axis: 41.8665, Y-Axis: 89.2219
City: Panama, IL, X-Axis: 39.0305, Y-Axis: 89.5235
City: New Berlin, IL, X-Axis: 39.7252, Y-Axis: 89.912
City: Island Lake, IL, X-Axis: 42.2777, Y-Axis: 88.2007
City: Greenville, IL, X-Axis: 38.8895, Y-Axis: 89.4036
City: Odin, IL, X-Axis: 38.6164, Y-Axis: 89.054
City: Liverpool, IL, X-Axis: 40.3908, Y-Axis: 90.0009
City: Litchfield, IL, X-Axis: 39.1767, Y-Axis: 89.6537
City: Prairie Grove, IL, X-Axis: 42.2773, Y-Axis: 88.2693
City: Kilbourne, IL, X-Axis: 40.1517, Y-Axis: 90.0096
City: Union, IL, X-Axis: 42.2352, Y-Axis: 88.5424
City: Franklin Grove, IL, X-Axis: 41.8417, Y-Axis: 89.3003
City: Holiday Hills, IL, X-Axis: 42.294, Y-Axis: 88.2268
City: Toulon, IL, X-Axis: 41.0945, Y-Axis: 89.8622
City: Elmwood, IL, X-Axis: 40.7784, Y-Axis: 89.9684
City: Nilwood, IL, X-Axis: 39.3972, Y-Axis: 89.8077
City: Walnut, IL, X-Axis: 41.5564, Y-Axis: 89.5915
City: Keyesport, IL, X-Axis: 38.7408, Y-Axis: 89.2771
City: Standard City, IL, X-Axis: 39.3507, Y-Axis: 89.7882
City: Manlius, IL, X-Axis: 41.4557, Y-Axis: 89.6696
City: Sheffield, IL, X-Axis: 41.3559, Y-Axis: 89.7367
City: Sims, IL, X-Axis: 38.3612, Y-Axis: 88.535
City: Dunfermline, IL, X-Axis: 40.4918, Y-Axis: 90.0313
City: Sandoval, IL, X-Axis: 38.613, Y-Axis: 89.1206
City: Walshville, IL, X-Axis: 39.0704, Y-Axis: 89.6183
City: Kell, IL, X-Axis: 38.4909, Y-Axis: 88.9062
City: Farmington, IL, X-Axis: 40.6989, Y-Axis: 90.0037
City: Neponset, IL, X-Axis: 41.2972, Y-Axis: 89.7902
City: Canton, IL, X-Axis: 40.5577, Y-Axis: 90.0343
City: Volo, IL, X-Axis: 42.331, Y-Axis: 88.161
City: Marengo, IL, X-Axis: 42.2507, Y-Axis: 88.605
City: Sorento, IL, X-Axis: 38.9993, Y-Axis: 89.5738
City: Ashland, IL, X-Axis: 39.8879, Y-Axis: 90.0088
City: Norris, IL, X-Axis: 40.6255, Y-Axis: 90.0315
City: Lakemoor, IL, X-Axis: 42.3361, Y-Axis: 88.2
City: Round Lake Park, IL, X-Axis: 42.3437, Y-Axis: 88.0792
City: Havana, IL, X-Axis: 40.2971, Y-Axis: 90.06
City: St. David, IL, X-Axis: 40.4918, Y-Axis: 90.052
City: Bull Valley, IL, X-Axis: 42.3161, Y-Axis: 88.3668
City: Wayne City, IL, X-Axis: 38.3466, Y-Axis: 88.5907
City: Grayslake, IL, X-Axis: 42.3483, Y-Axis: 88.0324
City: Hainesville, IL, X-Axis: 42.3488, Y-Axis: 88.0687
City: Yates City, IL, X-Axis: 40.7781, Y-Axis: 90.0153
City: Round Lake, IL, X-Axis: 42.354, Y-Axis: 88.1005
City: McHenry, IL, X-Axis: 42.3392, Y-Axis: 88.2816
City: Junction City, IL, X-Axis: 38.5797, Y-Axis: 89.1274
City: Woodstock, IL, X-Axis: 42.3176, Y-Axis: 88.4462
City: Waverly, IL, X-Axis: 39.5927, Y-Axis: 89.9524
City: Keenes, IL, X-Axis: 38.3375, Y-Axis: 88.6413
City: Burnt Prairie, IL, X-Axis: 38.2513, Y-Axis: 88.2576
City: Long Lake, IL, X-Axis: 42.3738, Y-Axis: 88.127
City: Round Lake Beach, IL, X-Axis: 42.3772, Y-Axis: 88.0841
City: Central City, IL, X-Axis: 38.5481, Y-Axis: 89.1287
City: Round Lake Heights, IL, X-Axis: 42.3848, Y-Axis: 88.1005
City: Bryant, IL, X-Axis: 40.4668, Y-Axis: 90.0954
City: McCullom Lake, IL, X-Axis: 42.3696, Y-Axis: 88.2939
City: Dix, IL, X-Axis: 38.4407, Y-Axis: 88.9425
City: New Bedford, IL, X-Axis: 41.5131, Y-Axis: 89.7192
City: Mill Shoals, IL, X-Axis: 38.2479, Y-Axis: 88.3466
City: Harmon, IL, X-Axis: 41.7207, Y-Axis: 89.5553
City: Williamsfield, IL, X-Axis: 40.924, Y-Axis: 90.0176
City: Johnsburg, IL, X-Axis: 42.3858, Y-Axis: 88.2359
City: Davis Junction, IL, X-Axis: 42.1019, Y-Axis: 89.0937
City: Venetian Village, IL, X-Axis: 42.3989, Y-Axis: 88.0478
City: Walnut Hill, IL, X-Axis: 38.4775, Y-Axis: 89.0455
City: Old Ripley, IL, X-Axis: 38.8935, Y-Axis: 89.5708
City: Fox Lake, IL, X-Axis: 42.4008, Y-Axis: 88.177
City: Centralia, IL, X-Axis: 38.5253, Y-Axis: 89.1325
City: Pistakee Highlands, IL, X-Axis: 42.401, Y-Axis: 88.2107
City: Wonder Lake, IL, X-Axis: 42.3845, Y-Axis: 88.3495
City: Fox Lake Hills, IL, X-Axis: 42.4078, Y-Axis: 88.1285
City: Bluford, IL, X-Axis: 38.3274, Y-Axis: 88.7356
City: Mount Olive, IL, X-Axis: 39.0716, Y-Axis: 89.7267
City: Ringwood, IL, X-Axis: 42.3951, Y-Axis: 88.303
City: Mineral, IL, X-Axis: 41.3819, Y-Axis: 89.8366
City: La Fayette, IL, X-Axis: 41.1098, Y-Axis: 89.9736
City: Lake Villa, IL, X-Axis: 42.4175, Y-Axis: 88.0824
City: Lindenhurst, IL, X-Axis: 42.4193, Y-Axis: 88.0262
City: Belvidere, IL, X-Axis: 42.2548, Y-Axis: 88.8441
City: Greenwood, IL, X-Axis: 42.3914, Y-Axis: 88.3868
City: Deer Grove, IL, X-Axis: 41.6078, Y-Axis: 89.6915
City: New Douglas, IL, X-Axis: 38.9701, Y-Axis: 89.6674
City: Kewanee, IL, X-Axis: 41.2412, Y-Axis: 89.9257
City: Bath, IL, X-Axis: 40.1913, Y-Axis: 90.1408
City: Pocahontas, IL, X-Axis: 38.825, Y-Axis: 89.5408
City: Carlinville, IL, X-Axis: 39.2814, Y-Axis: 89.881
City: Huey, IL, X-Axis: 38.6046, Y-Axis: 89.2915
City: Dixon, IL, X-Axis: 41.8461, Y-Axis: 89.4851
City: Wamac, IL, X-Axis: 38.5006, Y-Axis: 89.1442
City: Modesto, IL, X-Axis: 39.4769, Y-Axis: 89.9828
City: Eagarville, IL, X-Axis: 39.1104, Y-Axis: 89.7843
City: Lewistown, IL, X-Axis: 40.3963, Y-Axis: 90.1546
City: White City, IL, X-Axis: 39.0724, Y-Axis: 89.7641
City: Franklin, IL, X-Axis: 39.6204, Y-Axis: 90.0473
City: Stillman Valley, IL, X-Axis: 42.1058, Y-Axis: 89.1799
City: East Gillespie, IL, X-Axis: 39.1373, Y-Axis: 89.8147
City: Crossville, IL, X-Axis: 38.163, Y-Axis: 88.0667
City: Chandlerville, IL, X-Axis: 40.0482, Y-Axis: 90.1508
City: Gillespie, IL, X-Axis: 39.126, Y-Axis: 89.8164
City: Cherry Valley, IL, X-Axis: 42.2393, Y-Axis: 88.9622
City: New Millford, IL, X-Axis: 42.1834, Y-Axis: 89.071
City: Oregon, IL, X-Axis: 42.0131, Y-Axis: 89.333
City: Springerton, IL, X-Axis: 38.1789, Y-Axis: 88.3549
City: Belle Prairie City, IL, X-Axis: 38.2197, Y-Axis: 88.5554
City: Spring Grove, IL, X-Axis: 42.451, Y-Axis: 88.2426
City: Benld, IL, X-Axis: 39.0936, Y-Axis: 89.8043
City: Palmyra, IL, X-Axis: 39.434, Y-Axis: 89.9954
City: Hoffman, IL, X-Axis: 38.5402, Y-Axis: 89.2629
City: Carlyle, IL, X-Axis: 38.6126, Y-Axis: 89.3708
City: Sawyerville, IL, X-Axis: 39.078, Y-Axis: 89.8063
City: Mount Clare, IL, X-Axis: 39.0998, Y-Axis: 89.8219
City: Pierron, IL, X-Axis: 38.7788, Y-Axis: 89.5593
City: Fairview, IL, X-Axis: 40.6361, Y-Axis: 90.1691
City: Antioch, IL, X-Axis: 42.4791, Y-Axis: 88.0909
City: Nelson, IL, X-Axis: 41.7965, Y-Axis: 89.6046
City: Channel Lake, IL, X-Axis: 42.4779, Y-Axis: 88.1485
City: Annawan, IL, X-Axis: 41.3971, Y-Axis: 89.9089
City: Lake Catherine, IL, X-Axis: 42.484, Y-Axis: 88.1242
City: Cuba, IL, X-Axis: 40.4934, Y-Axis: 90.1933
City: Mount Vernon, IL, X-Axis: 38.3135, Y-Axis: 88.9082
City: Richmond, IL, X-Axis: 42.4719, Y-Axis: 88.3074
City: Williamson, IL, X-Axis: 38.9874, Y-Axis: 89.764
City: Irvington, IL, X-Axis: 38.4385, Y-Axis: 89.1612
City: Staunton, IL, X-Axis: 39.0108, Y-Axis: 89.7877
City: Timberlane, IL, X-Axis: 42.3323, Y-Axis: 88.8573
City: Galva, IL, X-Axis: 41.1667, Y-Axis: 90.0422
City: Belle Rive, IL, X-Axis: 38.2321, Y-Axis: 88.7399
City: Livingston, IL, X-Axis: 38.9673, Y-Axis: 89.7625
City: Maquon, IL, X-Axis: 40.7983, Y-Axis: 90.1628
City: Victoria, IL, X-Axis: 41.0332, Y-Axis: 90.097
City: Harvard, IL, X-Axis: 42.4234, Y-Axis: 88.618
City: Lake Shangrila, WI, X-Axis: 42.5063, Y-Axis: 88.0725
City: Hebron, IL, X-Axis: 42.4696, Y-Axis: 88.4313
City: Byron, IL, X-Axis: 42.1272, Y-Axis: 89.261
City: Poplar Grove, IL, X-Axis: 42.357, Y-Axis: 88.8307
City: Tampico, IL, X-Axis: 41.6306, Y-Axis: 89.7856
City: Dahlgren, IL, X-Axis: 38.1991, Y-Axis: 88.6857
City: Grantfork, IL, X-Axis: 38.8304, Y-Axis: 89.6662
City: Capron, IL, X-Axis: 42.3977, Y-Axis: 88.7397
City: Wilsonville, IL, X-Axis: 39.0701, Y-Axis: 89.8542
City: Beckemeyer, IL, X-Axis: 38.6052, Y-Axis: 89.4353
City: Genoa City, WI, X-Axis: 42.5036, Y-Axis: 88.3261
City: Virginia, IL, X-Axis: 39.949, Y-Axis: 90.2118
City: Woodlawn, IL, X-Axis: 38.3306, Y-Axis: 89.0353
City: Camp Lake, WI, X-Axis: 42.5259, Y-Axis: 88.1392
City: Alhambra, IL, X-Axis: 38.8886, Y-Axis: 89.7326
City: Rock Falls, IL, X-Axis: 41.7748, Y-Axis: 89.6913
City: Carmi, IL, X-Axis: 38.0884, Y-Axis: 88.1681
City: Rockford, IL, X-Axis: 42.2698, Y-Axis: 89.0698
City: Twin Lakes, WI, X-Axis: 42.5216, Y-Axis: 88.2629
City: Dorchester, IL, X-Axis: 39.0876, Y-Axis: 89.8866
City: Hettick, IL, X-Axis: 39.3552, Y-Axis: 90.0371
City: Enfield, IL, X-Axis: 38.0983, Y-Axis: 88.3407
City: Caledonia, IL, X-Axis: 42.3678, Y-Axis: 88.8925
City: Sterling, IL, X-Axis: 41.7968, Y-Axis: 89.6933
City: Scottville, IL, X-Axis: 39.479, Y-Axis: 90.1035
City: Mount Morris, IL, X-Axis: 42.0476, Y-Axis: 89.434
City: Hoyleton, IL, X-Axis: 38.444, Y-Axis: 89.2716
City: Silver Lake, WI, X-Axis: 42.5495, Y-Axis: 88.1692
City: Hooppole, IL, X-Axis: 41.5221, Y-Axis: 89.9139
City: Powers Lake, WI, X-Axis: 42.5388, Y-Axis: 88.298
City: Richview, IL, X-Axis: 38.3779, Y-Axis: 89.1801
City: Loves Park, IL, X-Axis: 42.3262, Y-Axis: 89.0257
City: Pell Lake, WI, X-Axis: 42.5379, Y-Axis: 88.3543
City: Breese, IL, X-Axis: 38.6103, Y-Axis: 89.5267
City: Paddock Lake, WI, X-Axis: 42.5741, Y-Axis: 88.1052
City: Maunie, IL, X-Axis: 38.0355, Y-Axis: 88.0466
City: McLeansboro, IL, X-Axis: 38.0931, Y-Axis: 88.5362
City: Highland, IL, X-Axis: 38.744, Y-Axis: 89.6772
City: Smithfield, IL, X-Axis: 40.4731, Y-Axis: 90.2926
City: Royal Lakes, IL, X-Axis: 39.1125, Y-Axis: 89.9619
City: Bishop Hill, IL, X-Axis: 41.2007, Y-Axis: 90.1183
City: Worden, IL, X-Axis: 38.9322, Y-Axis: 89.8402
City: Bonnie, IL, X-Axis: 38.2042, Y-Axis: 88.9056
City: London Mills, IL, X-Axis: 40.7117, Y-Axis: 90.2675
City: Atkinson, IL, X-Axis: 41.4188, Y-Axis: 90.0146
City: Leaf River, IL, X-Axis: 42.1264, Y-Axis: 89.403
City: Bartelso, IL, X-Axis: 38.5367, Y-Axis: 89.4661
City: Jacksonville, IL, X-Axis: 39.7319, Y-Axis: 90.2344
City: South Jacksonville, IL, X-Axis: 39.7096, Y-Axis: 90.2297
City: Machesney Park, IL, X-Axis: 42.355, Y-Axis: 89.0408
City: Polo, IL, X-Axis: 41.9869, Y-Axis: 89.5771
City: Altona, IL, X-Axis: 41.1135, Y-Axis: 90.1646
City: Walworth, WI, X-Axis: 42.5318, Y-Axis: 88.5932
City: Ashley, IL, X-Axis: 38.3283, Y-Axis: 89.1889
City: Chesterfield, IL, X-Axis: 39.2548, Y-Axis: 90.065
City: Ipava, IL, X-Axis: 40.3521, Y-Axis: 90.3233
City: Woodson, IL, X-Axis: 39.628, Y-Axis: 90.2218
City: Fontana-on-Geneva Lake, WI, X-Axis: 42.5443, Y-Axis: 88.566
City: New Minden, IL, X-Axis: 38.437, Y-Axis: 89.369
City: Ellisville, IL, X-Axis: 40.627, Y-Axis: 90.305
City: Sharon, WI, X-Axis: 42.5024, Y-Axis: 88.7297
City: Winnebago, IL, X-Axis: 42.2657, Y-Axis: 89.2405
City: Bunker Hill, IL, X-Axis: 39.0415, Y-Axis: 89.9509
City: Hamel, IL, X-Axis: 38.8875, Y-Axis: 89.8439
City: Germantown, IL, X-Axis: 38.5542, Y-Axis: 89.5393
City: Aviston, IL, X-Axis: 38.6092, Y-Axis: 89.6063
City: Lake Geneva, WI, X-Axis: 42.5924, Y-Axis: 88.4344
City: Marine, IL, X-Axis: 38.7874, Y-Axis: 89.7781
City: Williams Bay, WI, X-Axis: 42.5742, Y-Axis: 88.5437
City: Roscoe, IL, X-Axis: 42.4148, Y-Axis: 89.0105
City: Ina, IL, X-Axis: 38.1506, Y-Axis: 88.9047
City: Nason, IL, X-Axis: 38.1772, Y-Axis: 88.9673
City: Waltonville, IL, X-Axis: 38.2114, Y-Axis: 89.0418
City: Bohners Lake, WI, X-Axis: 42.6242, Y-Axis: 88.2857
City: Oneida, IL, X-Axis: 41.0746, Y-Axis: 90.2247
City: Astoria, IL, X-Axis: 40.2274, Y-Axis: 90.3578
City: Knoxville, IL, X-Axis: 40.9075, Y-Axis: 90.2827
City: Radom, IL, X-Axis: 38.2814, Y-Axis: 89.1941
City: Murrayville, IL, X-Axis: 39.5831, Y-Axis: 90.251
City: Shipman, IL, X-Axis: 39.1182, Y-Axis: 90.0435
City: Norris City, IL, X-Axis: 37.9798, Y-Axis: 88.3272
City: Como, WI, X-Axis: 42.6094, Y-Axis: 88.49
City: Prophetstown, IL, X-Axis: 41.6705, Y-Axis: 89.9359
City: Adeline, IL, X-Axis: 42.1424, Y-Axis: 89.4906
City: Macedonia, IL, X-Axis: 38.0538, Y-Axis: 88.7031
City: Browning, IL, X-Axis: 40.1293, Y-Axis: 90.3724
City: St. Jacob, IL, X-Axis: 38.7169, Y-Axis: 89.7671
City: Wataga, IL, X-Axis: 41.0263, Y-Axis: 90.2769
City: Lyndon, IL, X-Axis: 41.7168, Y-Axis: 89.9232
City: Ewing, IL, X-Axis: 38.09, Y-Axis: 88.8537
City: Delavan Lake, WI, X-Axis: 42.6018, Y-Axis: 88.6225
City: Albers, IL, X-Axis: 38.5448, Y-Axis: 89.6163
City: Trenton, IL, X-Axis: 38.6059, Y-Axis: 89.6817
City: East Galesburg, IL, X-Axis: 40.944, Y-Axis: 90.3121
City: Union Grove, WI, X-Axis: 42.6853, Y-Axis: 88.0494
City: Marietta, IL, X-Axis: 40.5015, Y-Axis: 90.3932
City: Rockton, IL, X-Axis: 42.4508, Y-Axis: 89.0638
City: Nashville, IL, X-Axis: 38.3481, Y-Axis: 89.3817
City: Burlington, WI, X-Axis: 42.6779, Y-Axis: 88.2783
City: Arenzville, IL, X-Axis: 39.8775, Y-Axis: 90.371
City: Cambridge, IL, X-Axis: 41.3033, Y-Axis: 90.1934
City: Browns Lake, WI, X-Axis: 42.6876, Y-Axis: 88.2371
City: Greenfield, IL, X-Axis: 39.343, Y-Axis: 90.2098
City: Eagle Lake, WI, X-Axis: 42.6974, Y-Axis: 88.1337
City: Darien, WI, X-Axis: 42.6007, Y-Axis: 88.7084
City: Coleta, IL, X-Axis: 41.9056, Y-Axis: 89.805
City: Forreston, IL, X-Axis: 42.1257, Y-Axis: 89.58
City: Concord, IL, X-Axis: 39.8162, Y-Axis: 90.3701
City: German Valley, IL, X-Axis: 42.215, Y-Axis: 89.4775
City: Du Bois, IL, X-Axis: 38.2235, Y-Axis: 89.2134
City: New Haven, IL, X-Axis: 37.9071, Y-Axis: 88.127
City: Clinton, WI, X-Axis: 42.5566, Y-Axis: 88.8645
City: Medora, IL, X-Axis: 39.1761, Y-Axis: 90.1418
City: South Beloit, IL, X-Axis: 42.4842, Y-Axis: 89.0386
City: Delavan, WI, X-Axis: 42.6307, Y-Axis: 88.6381
City: Table Grove, IL, X-Axis: 40.3655, Y-Axis: 90.4256
City: Vermont, IL, X-Axis: 40.2951, Y-Axis: 90.4271
City: Lynnville, IL, X-Axis: 39.6864, Y-Axis: 90.3464
City: Damiansville, IL, X-Axis: 38.5095, Y-Axis: 89.6243
City: Pecatonica, IL, X-Axis: 42.31, Y-Axis: 89.3586
City: Milledgeville, IL, X-Axis: 41.9638, Y-Axis: 89.7744
City: Addieville, IL, X-Axis: 38.3918, Y-Axis: 89.4875
City: Broughton, IL, X-Axis: 37.9341, Y-Axis: 88.463
City: Rockbridge, IL, X-Axis: 39.2723, Y-Axis: 90.2035
City: Okawville, IL, X-Axis: 38.4326, Y-Axis: 89.5484
City: Geneseo, IL, X-Axis: 41.4499, Y-Axis: 90.1533
City: Elkhorn, WI, X-Axis: 42.6729, Y-Axis: 88.5403
City: St. Augustine, IL, X-Axis: 40.7195, Y-Axis: 90.4098
City: Beardstown, IL, X-Axis: 40.0122, Y-Axis: 90.4287
City: Beloit, WI, X-Axis: 42.5166, Y-Axis: 89.03
City: Abingdon, IL, X-Axis: 40.8036, Y-Axis: 90.4008
City: Manchester, IL, X-Axis: 39.5418, Y-Axis: 90.3294
City: Summerfield, IL, X-Axis: 38.5969, Y-Axis: 89.7512
City: Fidelity, IL, X-Axis: 39.1546, Y-Axis: 90.1639
City: Omaha, IL, X-Axis: 37.89, Y-Axis: 88.3033
City: Galesburg, IL, X-Axis: 40.9523, Y-Axis: 90.3685
City: Avon, IL, X-Axis: 40.6623, Y-Axis: 90.4355
City: New Baden, IL, X-Axis: 38.5355, Y-Axis: 89.7001
City: Chapin, IL, X-Axis: 39.7674, Y-Axis: 90.4018
City: Henderson, IL, X-Axis: 41.0239, Y-Axis: 90.3557
City: Rochester, WI, X-Axis: 42.7406, Y-Axis: 88.2241
City: Sesser, IL, X-Axis: 38.0913, Y-Axis: 89.0506
City: Troy, IL, X-Axis: 38.7292, Y-Axis: 89.8917
City: Edwardsville, IL, X-Axis: 38.804, Y-Axis: 89.9582
City: Woodhull, IL, X-Axis: 41.1789, Y-Axis: 90.3152
City: Morrison, IL, X-Axis: 41.8093, Y-Axis: 89.968
City: Erie, IL, X-Axis: 41.6578, Y-Axis: 90.0789
City: Prairie City, IL, X-Axis: 40.6207, Y-Axis: 90.4636
City: Bethalto, IL, X-Axis: 38.9042, Y-Axis: 90.0466
City: Ridott, IL, X-Axis: 42.2971, Y-Axis: 89.4765
City: Waterford, WI, X-Axis: 42.7647, Y-Axis: 88.217
City: Brighton, IL, X-Axis: 39.0394, Y-Axis: 90.1396
City: Benton, IL, X-Axis: 38.0041, Y-Axis: 88.9161
City: Lebanon, IL, X-Axis: 38.6034, Y-Axis: 89.8113
City: Andover, IL, X-Axis: 41.295, Y-Axis: 90.2907
City: Tamaroa, IL, X-Axis: 38.1371, Y-Axis: 89.229
City: Glen Carbon, IL, X-Axis: 38.7598, Y-Axis: 89.9692
City: Hanaford, IL, X-Axis: 37.9575, Y-Axis: 88.8392
City: West City, IL, X-Axis: 37.9946, Y-Axis: 88.9416
City: Roodhouse, IL, X-Axis: 39.482, Y-Axis: 90.3718
City: Rosewood Heights, IL, X-Axis: 38.8914, Y-Axis: 90.0718
City: Durand, IL, X-Axis: 42.4339, Y-Axis: 89.328
City: Bushnell, IL, X-Axis: 40.5517, Y-Axis: 90.5079
City: Maryville, IL, X-Axis: 38.7253, Y-Axis: 89.9577
City: Thompsonville, IL, X-Axis: 37.9164, Y-Axis: 88.7616
City: Waterford North, WI, X-Axis: 42.8056, Y-Axis: 88.2166
City: Valier, IL, X-Axis: 38.0159, Y-Axis: 89.041
